Comunidad Autónoma;PIB_per_capita
MADRID;35.913
PAÍS VASCO;34.142
C FORAL DE NAVARRA;32.141
CATALUÑA;31.119
ARAGÓN;28.727
ILLES BALEARS;28.213
LA RIOJA;28.200
CASTILLA Y LEÓN;24.886
CANTABRIA;24.383
GALICIA;23.873
PPDO. DE ASTURIAS;23.299
COMUNIDAD VALENCIANA;23.206
REGIÓN DE MURCIA;21.642
CANARIAS;21.244
CASTILLA-LA MANCHA;21.004
ANDALUCÍA;19.633
EXTREMADURA;19.454
