Comunidad Autónoma;numero_mujeres
ANDALUCÍA;4293806
ARAGÓN;673335
ASTURIAS;532718
ILLES BALEARS;587245
CANARIAS;1099767
CANTABRIA;300346
CASTILLA Y LEÓN;1216072
CATILLA-LA MANCHA;1021481
CATALUÑA;3953515
COMUNIDAD VALENCIANA;2565232
EXTREMADURA;537699
GALICIA;1401666
MADRID;3536095
MURCIA;754552
NAVARRA;333971
PAÍS VASCO;1141052
LA RIOJA;162079
CEUTA;41660
MELILLA;42914
