COMUNIDAD_AUTONOMA;NUM_MUJERES
ANDALUCÍA;4267073
ARAGÓN;668597
ASTURIAS;534663
ILLES BALEARS;576703
CANARIAS;1087418
CANTABRIA;299277
CASTILLA Y LEÓN;1218147
CASTILLA-LA MANCHA;1015909
CATALUÑA;3905094
COMUNIDAD VALENCIANA;2538427
EXTREMADURA;539210
GALICIA;1400535
MADRID;3476082
MURCIA;746283
NAVARRA;330583
PAÍS VASCO;1134702
LA RIOJA;160619
CEUTA;41865
MELILLA;42593
