COMUNIDAD_AUTONOMA;PIB
MADRID;240130000000
PAÍS VASCO;74496000000
NAVARRA;20973000000
CATALUÑA;236814000000
ARAGÓN;38044000000
ILLES BALEARS;33800000000
LA RIOJA;8867000000
CASTILLA Y LEÓN;59795000000
CANTABRIA;14187000000
GALICIA;64430000000
ASTURIAS;23765000000
COMUNIDAD VALENCIANA;116015000000
MURCIA;32256000000
CANARIAS;47164000000
CASTILLA-LA MANCHA;42820000000
ANDALUCÍA;165866000000
EXTREMADURA;20677000000
CEUTA;1766000000
MELILLA;1621000000
